year, M, D, H, min, temp, vaporP, Wspeed, sun,  pre, cloud
2017, 1, 28, 0, 10, -5.3, 3.3,    2.9,    0.00, 0.0, 10
2017, 1, 28, 0, 20, -5.4, 3.3,    3.4,    0.00, 0.0, 10
2017, 1, 28, 0, 30, -5.6, 3.3,    2.5,    0.00, 0.0, 10
2017, 1, 28, 0, 40, -5.5, 3.3,    1.1,    0.00, 0.0, 10
2017, 1, 28, 0, 50, -5.2, 3.3,    1.5,    0.00, 0.0, 10
2017, 1, 28, 1, 00, -5.0, 3.0,    3.9,    0.00, 0.0, 10
2017, 1, 28, 1, 10, -5.2, 3.0,    5.1,    0.00, 0.0, 10
2017, 1, 28, 1, 20, -4.8, 3.0,    5.0,    0.00, 0.0, 10
2017, 1, 28, 1, 30, -5.0, 3.0,    5.6,    0.00, 0.0, 10
2017, 1, 28, 1, 40, -5.3, 3.0,    3.9,    0.00, 0.0, 10
2017, 1, 28, 1, 50, -5.3, 3.0,    3.1,    0.00, 0.0, 10
2017, 1, 28, 2, 00, -4.7, 2.6,    5.6,    0.00, 0.5, 10
2017, 1, 28, 2, 10, -4.8, 2.6,    3.9,    0.00, 0.0, 10
2017, 1, 28, 2, 20, -4.8, 2.6,    4.0,    0.00, 0.0, 10
2017, 1, 28, 2, 30, -5.0, 2.6,    4.4,    0.00, 0.0, 10
2017, 1, 28, 2, 40, -5.3, 2.6,    2.7,    0.00, 0.0, 10
2017, 1, 28, 2, 50, -5.5, 2.6,    1.2,    0.00, 0.0, 10
2017, 1, 28, 3, 00, -5.4, 3.3,    2.6,    0.00, 0.0, 9.5
2017, 1, 28, 3, 10, -5.5, 3.3,    1.9,    0.00, 0.0, 9.5
2017, 1, 28, 3, 20, -5.5, 3.3,    1.2,    0.00, 0.0, 9.5
2017, 1, 28, 3, 30, -5.7, 3.3,    0.5,    0.00, 0.5, 9.5
2017, 1, 28, 3, 40, -5.6, 3.3,    0.7,    0.00, 0.0, 9.5
2017, 1, 28, 3, 50, -5.6, 3.3,    0.8,    0.00, 0.0, 9.5
2017, 1, 28, 4, 00, -5.6, 3.4,    0.4,    0.00, 0.0, 10
2017, 1, 28, 4, 10, -5.5, 3.4,    1.2,    0.00, 0.5, 10
2017, 1, 28, 4, 20, -5.5, 3.4,    0.6,    0.00, 0.0, 10
2017, 1, 28, 4, 30, -5.4, 3.4,    0.7,    0.00, 0.0, 10
2017, 1, 28, 4, 40, -5.3, 3.4,    1.6,    0.00, 0.0, 10
2017, 1, 28, 4, 50, -5.5, 3.4,    1.3,    0.00, 0.0, 10
