year, M, D, H, temp, vaporP, Wspeed, sun, pre, cloud
2017, 1, 28, 1, -5.0, 3.0, 3.9, 0.00, 0.0, 10
2017, 1, 28, 2, -4.7, 2.6, 5.6, 0.00, 0.5, 10
2017, 1, 28, 3, -5.4, 3.3, 2.6, 0.00, 0.0, 9.5
2017, 1, 28, 4, -5.6, 3.4, 0.4, 0.00, 1.0, 10
2017, 1, 28, 5, -5.6, 3.4, 1.0, 0.00, 0.5, 10
2017, 1, 28, 6, -5.0, 3.2, 2.2, 0.00, 0.5, 10
2017, 1, 28, 7, -4.9, 3.1, 2.8, 0.00, 0.0, 10
2017, 1, 28, 8, -5.3, 3.5, 1.8, 0.06, 0.5, 10
2017, 1, 28, 9, -5.0, 3.4, 3.0, 0.24, 0.5, 10
2017, 1, 28, 10, -4.9, 3.5, 2.3, 0.47, 0.5, 10
2017, 1, 28, 11, -4.8, 3.5, 2.3, 0.54, 0.5, 10
2017, 1, 28, 12, -4.3, 3.3, 3.7, 0.69, 0.5, 10
2017, 1, 28, 13, -4.2, 3.0, 4.2, 0.68, 0.0, 10
2017, 1, 28, 14, -4.3, 3.2, 2.6, 0.59, 0.0, 10
2017, 1, 28, 15, -4.5, 3.4, 1.7, 0.36, 0.0, 10
2017, 1, 28, 16, -4.7, 3.4, 2.0, 0.19, 0.0, 10
2017, 1, 28, 17, -4.6, 3.3, 2.4, 0.03, 0.0, 10
2017, 1, 28, 18, -4.5, 3.3, 3.3, 0.00, 0.5, 10
2017, 1, 28, 19, -3.4, 2.6, 6.3, 0.00, 0.0, 10
2017, 1, 28, 20, -3.0, 2.5, 7.4, 0.00, 0.0, 10
2017, 1, 28, 21, -2.9, 2.5, 6.3, 0.00, 0.0, 9.5
2017, 1, 28, 22, -2.7, 2.7, 5.5, 0.00, 0.0, 10
2017, 1, 28, 23, -2.7, 2.7, 2.8, 0.00, 0.0, 10
2017, 1, 28, 24, -2.4, 2.7, 5.1, 0.00, 0.0, 10
2017, 1, 31, 1, -4.1, 3.6, 3.9, 0.00, 0.5, 6
2017, 1, 31, 2, -6.2, 3.3, 1.8, 0.00, 1.5, 6
2017, 1, 31, 3, -6.5, 3.0, 2.5, 0.00, 1.0, 6
2017, 1, 31, 4, -6.8, 2.7, 1.4, 0.00, 0.0, 8
2017, 1, 31, 5, -7.2, 2.6, 1.5, 0.00, 0.0, 9
2017, 1, 31, 6, -6.8, 2.8, 0.9, 0.00, 0.0, 10
2017, 1, 31, 7, -7.2, 3.2, 1.9, 0.00, 1.0, 10
2017, 1, 31, 8, -6.8, 2.9, 2.3, 0.05, 2.0, 10
2017, 1, 31, 9, -6.4, 3.3, 1.3, 0.19, 1.0, 10
2017, 1, 31, 10, -5.7, 3.3, 0.6, 0.75, 1.0, 10
2017, 1, 31, 11, -3.4, 3.2, 3.8, 1.54, 0.0, 10
2017, 1, 31, 12, -3.4, 3.0, 5.5, 1.09, 0.5, 9.5
2017, 1, 31, 13, -2.6, 2.8, 5.8, 1.58, 0.0, 9
2017, 1, 31, 14, -2.1, 2.6, 4.2, 1.55, 0.0, 6
2017, 1, 31, 15, -2.3, 2.3, 5.0, 1.07, 0.0, 3
2017, 1, 31, 16, -3.0, 2.5, 2.9, 0.61, 0.0, 2
2017, 1, 31, 17, -4.3, 2.5, 1.0, 0.06, 0.0, 2
2017, 1, 31, 18, -4.7, 2.7, 1.3, 0.00, 0.0, 1
2017, 1, 31, 19, -5.3, 2.7, 2.6, 0.00, 0.0, 3
2017, 1, 31, 20, -4.9, 2.8, 1.2, 0.00, 0.0, 6
2017, 1, 31, 21, -5.0, 2.9, 1.0, 0.00, 0.0, 9.5
2017, 1, 31, 22, -5.2, 2.9, 0.6, 0.00, 0.0, 9.5
2017, 1, 31, 23, -5.2, 3.0, 1.8, 0.00, 0.0, 9
2017, 1, 31, 24, -4.9, 3.0, 0.9, 0.00, 0.0, 9
